,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
202,100.0,100.72001678920913,0.07886572194098265,102.1878266529159,0.0629512097423015,103.70051567351948,0.0462854098162232,105.27605396748727,0.028830554910782194,106.93342210056079,0.010539437485938937,108.6927852481604,-0.008645721656371534,110.57570473120931,-0.028794632325445355,112.6053955602614,-0.049990587875848626,114.8070415416098,-0.07233249791584542,117.20818340623663,-0.09593741305989838,119.83920072714217,-0.12094369052059835,122.73391570663617,-0.1475150003358396,125.93035717290003,-0.17584544420336676,129.47173775764543,-0.20616616256893586,133.40771848160816,-0.23875395698200266,135.60189246448655,-0.27394267972326786
203,100.0,100.91193051865613,0.062456990943259356,102.7691498852394,0.04624240286803106,104.67835767831839,0.029108929594604115,106.6592117246937,0.011009560767622066,108.73254671849018,-0.008113494929406896,110.92056299712861,-0.028330297491873067,113.24706352145114,-0.04972496786362003,115.73775050150923,-0.07239787698919077,118.4205969839614,-0.09646835224481741,121.32631401013737,-0.12207806105741915,124.48894129677194,-0.14939528644743855,127.94659974686178,-0.17862038726949317,131.74245895846315,-0.20999284852581895,135.92599462118577,-0.24380049235960002,140.55464307173946,-0.2803916673109872,143.12532632747926,-0.3201916101366147
204,100.0,101.1199531988012,0.04230546907493019,103.39882718617683,0.025740359486504806,105.73627943938577,0.008079953111723945,108.15313128702586,-0.010733647976449195,110.67157387720128,-0.030770553136708508,113.31537615571428,-0.05211500962686731,116.1101527773409,-0.07486773353896185,119.08370674881212,-0.09914877045212915,122.26646667081661,-0.12510105191288323,125.69204552878732,-0.15289487113823225,129.3979580308133,-0.1827335828784777,133.42654798876993,-0.2148609503281366,137.8261985387465,-0.24957073558221354,142.65292991182548,-0.28721939054439005,147.97253832085607,-0.3282431040053714,150.9180222061844,-0.3731810855902206
205,100.0,101.33702326478263,0.018248531673203058,104.0554789262933,0.0012839707416702538,106.83836749524474,-0.016956004774811146,109.70712576117042,-0.03654199934624227,112.68477950851809,-0.0575584100708269,115.79617739071647,-0.0801058734268375,119.0682967936751,-0.10430424309952734,122.53064046250297,-0.1302962661234235,126.21574925541346,-0.15825218260085502,130.15986579742858,-0.18837555682656104,134.4037974469814,-0.22091076714278782,138.99404710919768,-0.25615275790294173,143.984310685031,-0.29445992137213967,149.4374864200047,-0.33627138313062754,155.42841451438915,-0.38213060181362435,158.73804896059602,-0.4327182214234796
206,100.0,101.55546551154828,-0.00973829470293384,104.71594081660982,-0.027148472006281135,107.94590544206687,-0.04601346040627183,111.26693209624642,-0.06641850002805676,114.70242251874916,-0.08846443248368582,118.2778754982336,-0.11227074651340309,122.0212390791923,-0.13797931212923048,125.9633704559871,-0.16575902403220952,130.1386356151418,-0.19581165638599557,134.58569324895902,-0.22837934855973024,139.34852589695817,-0.26375431447134745,144.47780904698098,-0.30229162792470077,150.03275166382477,-0.3444263347898984,156.08360893371926,-0.3906967687263715,162.71517690635082,-0.4417769564414466,166.37346855408236,-0.49852267509083475
207,100.0,101.76803592412674,-0.04154909323011619,105.3584198129335,-0.05944773691702886,109.02263993809221,-0.0789767864083172,112.78206490638205,-0.10023806478203931,116.66014304078557,-0.12335110999567749,120.68271296884146,-0.14845689671538442,124.87841093043244,-0.1757224390616435,129.27920385107348,-0.20534656329540174,133.92108831400984,-0.23756725194953474,138.84501197380123,-0.27267112613008126,144.09809868207094,-0.31100588024457154,149.73529663326238,-0.3529968623483219,155.82162872696765,-0.3991695873277463,162.43532115691536,-0.45018092629260903,169.67224749067088,-0.5068633009151285,173.66232543817316,-0.570288929873862
208,100.0,101.96888324865185,-0.0769726222271223,105.96538870450141,-0.09539950462646808,110.03959505947901,-0.11562731058850144,114.21252114142153,-0.13777635435983132,118.50752216833385,-0.161987175016693,122.95065475392748,-0.1884250260059275,127.5711539430193,-0.21728548363007977,132.4020587905907,-0.24880155303419016,137.4810377714943,-0.2832528056140852,142.85148755047896,-0.3209773138788123,148.56401280810894,-0.36238750406879466,154.6784485029703,-0.4079916004159602,161.2666725024769,-0.4584232228873672,168.4166001902858,-0.5144831669261364,176.2379992361554,-0.5771998979894836,180.55460081224012,-0.6479197347956538
209,100.0,102.15385520531882,-0.11572289140812468,106.52445406116136,-0.13471527592517457,110.9763194849034,-0.1556738276284512,115.5300754970536,-0.17873904819029124,120.20891228989066,-0.20407453952345814,125.03900037972399,-0.23187233585213213,130.05002867701094,-0.2623596241070541,135.27590832248012,-0.2958073369902975,140.7557017168013,-0.33254131006199195,146.53486294209506,-0.37295700853667707,152.66691755841427,-0.4175393179919836,159.21577678708036,-0.4668896723671718,166.258991970767,-0.521764072187799,173.89244509207631,-0.5831277177354185,182.2373094375117,-0.6522358093772403,186.8440272632665,-0.7307571114152601
210,100.0,102.32227533392529,-0.15750170343284545,107.0338884751986,-0.1770970587371155,111.83089157215942,-0.19882334298856444,116.73411818912686,-0.22284358051535877,121.76734647515384,-0.2493478329993437,126.95786950866191,-0.2785597147651118,132.33724942026464,-0.3107447623081793,137.94232999677888,-0.34622134648856784,143.81661769510788,-0.3853751344172197,150.0121963427468,-0.42867860254978957,156.5924294806933,-0.4767178892565169,163.6358497126343,-0.5302305615650925,171.24187937896212,-0.5901600396895047,179.5394527793124,-0.6577362096352888,188.70037889838287,-0.7345986370399116,193.83055677096436,-0.8229919098392001
211,100.0,102.47586999980251,-0.20204188220326624,107.49912219433145,-0.222280138179006,112.61272139646285,-0.24481861678166578,117.83826964721096,-0.2698452071929952,123.20065973725676,-0.2975795353562001,128.72874660705153,-0.3282808056584373,134.4562178309693,-0.36225795563776503,140.42273583966127,-0.39988300403797783,146.67545672968564,-0.4416088870928327,153.2710807435601,-0.4879937334001077,160.27867110799397,-0.5397345942991691,167.7836164416146,-0.5977154404336921,175.89335871138573,-0.6630773682273261,184.74597205931917,-0.7373246740889099,194.5235990002935,-0.822491407311217,199.99914966345997,-0.9214152593939215
212,100.0,102.60804625080976,-0.24895761563235438,107.89936989233846,-0.2698721084113036,113.28318650519705,-0.2932419332259531,118.77927642422209,-0.3192775997407155,124.41013011032919,-0.3482230665546969,130.20117264421296,-0.3803638743729455,136.1809989495486,-0.41603739128958295,142.3815867335277,-0.4556459518720422,148.83843543751772,-0.49967401544184453,155.59054900501835,-0.5487110175927044,162.68013181930897,-0.6034824925914192,170.15179131237656,-0.6648935893450437,178.05092388297544,-0.7340918635587481,186.42078620792256,-0.8125614158299677,195.29751370557338,-0.9022707904125633,199.9998063362448,-1.0059191811447021
213,100.0,102.70582986409346,-0.2976297087799736,108.19468233103936,-0.31923794944476275,113.7738617416994,-0.34341947022732316,119.45854700046186,-0.370403133526863,125.26592148787005,-0.40045087659879,131.21514724888775,-0.43386597001827887,137.3273613567885,-0.4710034563083795,143.62571158548673,-0.5122836337378323,150.13546720323276,-0.5582098771216482,156.88427370894544,-0.6093927638338574,163.90267570470115,-0.6665835758395977,171.22512194542287,-0.7307220994480389,178.89180774369152,-0.8030068571011716,186.95192173280714,-0.8850017099304759,195.46915578631595,-0.9788037923644197,199.99990730968503,-1.0873200430806647
214,100.0,102.76195487781621,-0.3473083398828508,108.36345931962192,-0.36961379740354205,114.05136675985794,-0.39457154288440693,119.83621877202454,-0.4224259847836735,125.73034845164196,-0.45345511719785647,131.74798726132622,-0.48797921042502773,137.90546314779283,-0.5263720634493938,144.22154737852358,-0.56907581483356,150.71803125482384,-0.6166208149249929,157.42065180450066,-0.6696528650737094,164.3605478067132,-0.7289714476144354,171.5765347619225,-0.795584819866099,179.1186847239776,-0.8707918547718939,187.05408673605464,-0.9563080173823655,195.47648933773016,-1.0544677384133583,199.99994139734244,-1.1685669251065123
215,100.0,102.78033178742193,-0.3973141443056341,108.41844876162651,-0.4203153903472687,114.14028674056934,-0.44602505079966454,119.95371951070214,-0.4747019309757815,125.8684912257431,-0.5066407829327633,131.8965503895766,-0.5421816179336628,138.05249846534494,-0.5817219812355654,144.35421432001706,-0.6257333313566764,150.82374113752633,-0.6747832525529918,157.48856481676467,-0.7295661823617008,164.38348716562373,-0.7909469368824055,171.55343301167176,-0.8600241105656949,179.05778918189682,-0.9382255244536348,186.9773905535156,-1.0274576846595966,195.42636448416908,-1.1303511841819074,199.999957172376,-1.25068783780226
216,100.0,102.77193403020142,-0.4471652459140039,108.39347710921726,-0.47086410377964855,114.09839377613162,-0.4973223525871558,119.89393866976171,-0.526812736021874,125.78931309501321,-0.5596474398495053,131.79613963996843,-0.5961881529488798,137.92905998507544,-0.636859439480702,144.20651592469414,-0.6821667497523979,150.6518064547568,-0.7327210901614574,157.2945684954954,-0.789273519609646,164.17292425134116,-0.8527646010502127,171.33671183754305,-0.9243974222477197,178.85254648712913,-1.0057492832299881,186.81212469592256,-1.0989498807647613,195.34661399030728,-1.2069805145693309,199.999965542614,-1.3342094713323778
217,100.0,102.74828392240448,-0.4965870846702021,108.32349234878247,-0.5209920526611175,113.9836154415027,-0.5482125272389258,119.73645938558036,-0.5785349653882622,125.59178719535183,-0.6122890651166308,131.5618453050465,-0.6498587340340284,137.662032610838,-0.6916967298048845,143.91177755594802,-0.7383445222200995,150.33572924512518,-0.7904597558808131,156.96543625282393,-0.8488550810007217,163.84180501105112,-0.914554527904512,171.0188460548944,-0.988877952670803,178.569634173738,-1.073572338780024,186.59626706324048,-1.1710253464934108,195.24750912654747,-1.2846323410271205,199.9999700847119,-1.4194725271166417
218,100.0,102.71771033121897,-0.5454549335437816,108.23343660369386,-0.570580780600674,113.83663904241745,-0.5985862696390223,119.53602156555603,-0.6297715711453307,125.34224291674698,-0.6644838622509822,131.2684591943394,-0.7031293738129207,137.3310354266104,-0.7461895355565756,143.55050259401017,-0.7942430212452681,149.95288361482505,-0.8479964905766569,156.57159233348796,-0.9083285083406586,163.45025279570032,-0.9763540830507612,170.64705349435704,-1.0535227130487186,178.24177952348262,-1.141773379073783,186.3477816414142,-1.2437916843715,195.13369924707342,-1.3634627881803478,199.99997215295255,-1.5067324109631748
219,100.0,102.68478642646664,-0.5937263215587747,108.13680893422554,-0.6195921008939466,113.67923139492792,-0.6484086216970472,119.32156906205388,-0.6804900393228798,125.07532262751096,-0.7162012680016099,130.95453666235247,-0.7559712562290813,136.97655317356813,-0.800310867711054,143.16304976860573,-0.8498374563215,149.54150652676398,-0.9053094151549974,156.14734095604004,-0.9676760225722737,163.02712359318446,-1.038151556262232,170.24361751811796,-1.1183294776648967,177.88405509958454,-1.210366017727208,186.07452340620029,-1.3172911528255182,195.006794938842,-1.4435709038920346,199.99997212585706,-1.596213364946134
220,100.0,102.65134729075947,-0.6413917779597146,108.03889408912063,-0.6680188411808851,113.51978925742003,-0.6976726004391801,119.10415160099033,-0.7306817003745555,124.80415598209125,-0.7674294076491492,130.6346190374289,-0.8083682412330031,136.6138034678134,-0.8540397960666947,142.7645445022103,-0.9051021789776197,149.11586601524954,-0.9623689015028837,155.70536710838246,-1.0268655528693522,162.58286998525296,-1.099915075022004,169.81622996507662,-1.1832710484809823,177.50106079449384,-1.2793357992783037,185.77804144340064,-1.3915380536850799,194.866195986098,-1.5250352616305636,199.99996960930304,-1.6881475063399005
221,100.0,102.617727996466,-0.688447855056982,107.94054311301782,-0.7158584635401188,113.3595586951939,-0.7463747675484355,118.88531267140328,-0.7803405495965875,124.53049714253112,-0.8181582887306119,130.3105817040459,-0.860305263448155,136.24467777190046,-0.9073555149945782,142.35676260137132,-0.9600104735818711,148.6774568011987,-1.0191427550655117,155.2466843958274,-1.0858606431968931,162.1177997132962,-1.1616063245580281,169.3642746201983,-1.2483117553803733,177.0911265118799,-1.3486584871246063,185.45578774838262,-1.466538172847143,194.7096059625578,-1.6079352640287217,199.9999628389281,-1.7828043124519644
222,100.0,102.5836462659621,-0.7348860305258789,107.84082108897657,-0.7631025616098541,113.19693071703057,-0.7945056217007957,118.66280495674381,-0.8294548386623235,124.25153862331995,-0.8683728753515368,129.97915892132642,-0.9117631269345473,135.86555715050613,-0.9602340278262033,141.9358198311601,-1.0145332157900395,148.22218265246926,-1.0755968388322197,154.76699206639873,-1.1446229400193162,161.62736961322108,-1.2231847115408159,168.88290716784076,-1.3134130432846631,176.64911029412252,-1.4183068260193106,185.1026408326464,-1.5422967488220933,194.5333846083719,-1.6923618428137388,199.9999454942032,-1.8805133034671722
223,100.0,102.54867345203878,-0.7806900812242394,107.73839738595336,-0.8097346249620601,113.02967986723641,-0.8420476202903411,118.43356068549978,-0.8780052481775614,123.96345796716685,-0.9180513459661588,129.63588298175884,-0.9627168305766343,135.47144447212656,-1.0126465689556485,141.4962956416443,-1.0686374573267985,147.74428047892593,-1.1316939056927995,154.26022842578973,-1.2031113514860001,161.10522325799417,-1.2846068959943149,168.36545931268117,-1.3785333699777238,176.168076250106,-1.4882507813120522,184.71179086622783,-1.6188193071229529,194.33264960566189,-1.7784210321843148,199.9998823514848,-1.9816838588950965
224,100.0,102.51241215604743,-0.8258366512848034,107.63205482151639,-0.8557307846762469,112.85576875116409,-0.8889758571271232,118.19474160021711,-0.9259652676463352,123.66264761309857,-0.9671649697474731,129.2764100722102,-1.0131347584579535,135.05727984963076,-1.0645579354134715,141.03240260419847,-1.1222837031641653,147.23716785923514,-1.1873895447844784,153.71886119943397,-1.2612762107099826,160.54259677830626,-1.345818393046129,167.8014836932458,-1.4436159073055737,175.6352538607365,-1.5584390959800412,184.26746857300424,-1.6960835715419853,194.08894865645877,-1.8661922487688631,199.9836115786746,-2.0867570101472412
