,Q_0,Q_1,H_1,Q_2,H_2,Q_3,H_3,Q_4,H_4,Q_5,H_5,Q_6,H_6,Q_7,H_7,Q_8,H_8,Q_9,H_9,Q_10,H_10,Q_11,H_11,Q_12,H_12,Q_13,H_13,Q_14,H_14,Q_15,H_15,Q_16,H_16
152,100.0,100.00000006479645,0.12060532385901514,100.00000019536121,0.1056302613631157,100.00000032559639,0.09063453318472882,100.00000045402004,0.07561792690353424,100.00000057887115,0.06058022722441804,100.00000069800099,0.04552121592607159,100.00000080875233,0.030440671808480455,100.00000090782403,0.015338370639277593,100.00000099111752,0.0002140850989362362,100.00000105356116,-0.014932415275221966,100.00000108891098,-0.03010136414622574,100.0000010895212,-0.0452929984358843,100.00000104608206,-0.06050755838446913,100.00000094732,-0.07574528761166907,100.00000077965312,-0.09100643317883907,100.00000065322605,-0.10629124565255929
153,100.0,100.00000005061707,0.12060532294821426,100.00000015130361,0.10563026045724164,100.0000002480745,0.0906345323140849,100.00000033724943,0.07561792610123358,100.00000041468616,0.06058022652772502,100.00000047561926,0.04552121537786275,100.00000051448036,0.03044067145885111,100.00000052470081,0.015338370547325555,100.00000049848961,0.00021408533475444203,100.00000042658503,-0.014932414628307635,100.00000029797447,-0.03010136298913701,100.00000009957803,-0.04529299665094753,99.99999981589251,-0.0605075558322055,99.99999942858818,-0.07574528412717194,99.99999891605442,-0.09100642856768752,99.99999858447163,-0.10629123968621647
154,100.0,100.0000000134798,0.12060532270565813,100.00000003718107,0.10563026024400367,100.00000005112351,0.09063453218864392,100.00000004831644,0.07561792612648763,100.00000002106628,0.060580226772893174,99.99999996074833,0.045521215920537574,99.99999985755908,0.030440672387235346,99.99999970024244,0.015338371962684559,99.99999947579019,0.0002140873541223172,99.99999916910801,-0.01493241186913236,99.99999876264602,-0.030101359332265227,99.99999823598853,-0.04529299191270213,99.99999756539596,-0.06050754979901146,99.9999967232977,-0.07574527655098844,99.99999567772927,-0.09100641916093945,99.99999503471827,-0.10629122811618363
155,100.0,99.9999999414995,0.12060532375831545,99.99999981688573,0.10563026136515016,99.99999967371089,0.09063453347678262,99.99999950030649,0.07561792768659709,99.99999928400209,0.06058022871896805,99.99999901082262,0.04552121837830901,99.99999866516247,0.0304406754971029,99.99999822943276,0.015338375882894682,99.999997683676,0.00021409226422539277,99.99999700514742,-0.014932405764509575,99.99999616785728,-0.030101351799299084,99.99999514206968,-0.04529298268387073,99.99999389375682,-0.060507538568179205,99.9999923840036,-0.07574526296805055,99.99999056836049,-0.09100640282600311,99.99998948225218,-0.10629120857326739
156,100.0,99.99999981995263,0.12060532699807984,99.99999944575788,0.10563026473176665,99.99999904055984,0.09063453712233119,99.99999858646218,0.07561793177208692,99.99999806422171,0.060580233417526504,99.9999974528724,0.04552122387856576,99.99999672932404,0.030440682006795484,99.99999586793396,0.01533838363272094,99.99999484004947,0.00021410151196773976,99.99999361351642,-0.01493239472956927,99.999992152154,-0.03010133865165578,99.99999041519439,-0.04529296705675147,99.99998835668636,-0.0605075200481754,99.9999859248626,-0.07574524108943355,99.99998306147505,-0.09100637706474161,99.99998138128812,-0.1062911783407845
157,100.0,99.99999963196102,0.12060533362055967,99.99999887270283,0.10563027156278837,99.99999806586636,0.09063454438140116,99.99999718576454,0.07561793969031143,99.99999620500708,0.06058024224133042,99.99999509406737,0.04552123387359402,99.99999382082727,0.030440693462006722,99.99999235010063,0.015338396864678082,99.99999064313394,0.00021411686932408476,99.99998865708706,-0.014932376861394652,99.99998634449472,-0.030101317845633063,99.99998365271244,-0.04529294283925808,99.99998052335276,-0.06050749189392474,99.99997689171995,-0.0757452084163833,99.99997268625177,-0.09100633922907894,99.99997025711828,-0.10629113463211408
158,100.0,99.99999936021835,0.12060534513276727,99.99999804549648,0.10563028339129932,99.99999666244989,0.0906345568246093,99.999995176344,0.07561795306071692,99.99999355044142,0.06058025686945682,99.99999174555222,0.04552125011202421,99.99998971957537,0.030440711689514677,99.9999874270323,0.015338417490422463,99.99998481859882,0.0002141403370592341,99.99998184064239,-0.014932350069152755,99.99997843477239,-0.030101287203566605,99.99997453741719,-0.04529290777543752,99.99997007944134,-0.060507451786365636,99.99996498582205,-0.07574516259014223,99.9999591754111,-0.09100628695410252,99.99995586810985,-0.10629107512211193
159,100.0,99.99999899029656,0.12060536330133242,99.99999692090223,0.10563030200957327,99.99999475907677,0.09063457627445427,99.99999246062262,0.07561797373977268,99.99998997920464,0.06058027919459246,99.99998726596898,0.04552127452276853,99.99998426917324,0.030440738651382106,99.9999809338391,0.01533844749803725,99.99997720144096,0.00021417391695790624,99.99997300964654,-0.01493231235618743,99.9999682921293,-0.030101244760819584,99.99996297847743,-0.04529285996944392,99.99995699422944,-0.060507397947229265,99.99995026107221,-0.07574510201331609,99.9999426972447,-0.09100621890402745,99.99993845772347,-0.10629099883818667
160,100.0,99.9999985161879,0.12060539000099174,99.9999954815903,0.10563032931175015,99.99999232932025,0.09063460463528353,99.99998900695137,0.07561800363092648,99.99998546012432,0.0605803111051359,99.99998163237088,0.04552130896073214,99.99997746499021,0.030440776144882727,99.99997289699651,0.015338488595747832,99.99996786516446,0.0002142191876939332,99.99996230420442,-0.014932262325038831,99.99995614710163,-0.03010118936635389,99.99994932566372,-0.045292798598163056,99.99994177132592,-0.06050732998229392,99.99993341627741,-0.07574502684466916,99.99992419497633,-0.0910061359420323,99.99991912055894,-0.10629090753153965
161,100.0,99.99999794883118,0.12060542690964722,99.99999376212614,0.10563036697940134,99.99998943575426,0.09063464355945408,99.99998491310531,0.07561804432093189,99.99998013642562,0.06058035408057223,99.9999750470656,0.04552135474926037,99.99996958583674,0.03044082527900554,99.9999636935199,0.01533854160823956,99.99995731156727,0.00021427660529023496,99.99995038304684,-0.014932199990147004,99.99994285389128,-0.030101121627748088,99.99993467451627,-0.045292725009762065,99.99992580189007,-0.060507250156969596,99.99991620214524,-0.07574494047774824,99.99990585384248,-0.09100604284065136,99.99990030292535,-0.10629080765098148
162,100.0,99.99999732838347,0.12060547498261402,99.99999188632246,0.10563041594144831,99.99998629331304,0.09063469387950425,99.99998049697676,0.07561809647022534,99.99997444550614,0.060580408525211314,99.99996808864225,0.04552141194140991,99.99996137885584,0.03044088564627237,99.99995427278964,0.015338605540692513,99.99994673303111,0.00021434443951324944,99.99993873029132,-0.014932127990660555,99.9999302460794,-0.030101045296652407,99.99992127597132,-0.04529264430727424,99.999911833592,-0.060507165205684374,99.99990195543926,-0.07574485160604744,99.9998917067062,-0.09100595063507835,99.99988644748986,-0.10629071301914991
163,100.0,99.99999674085558,0.12060553362753593,99.99999011780818,0.10563047552879305,99.99998335486394,0.09063475472540462,99.99997641864157,0.07561815887500563,99.99996927939912,0.06058047275645192,99.99996191316608,0.04552147821476512,99.99995430420378,0.03044095410333377,99.9999464478816,0.015338676223112949,99.99993835406647,0.00021441725851170909,99.99993005113602,-0.014932053290401402,99.99992159073851,-0.030100969179812025,99.99991305344071,-0.04529256749870336,99.99990455542127,-0.06050708875062569,99.9998962563904,-0.07574477694138056,99.99988836893742,-0.09100587967341686,99.99988476923687,-0.10629064824785256
164,100.0,99.99999633933808,0.12060559949734759,99.99998892445966,0.10563054224021587,99.99998141995546,0.09063482224308456,99.99997383488866,0.07561822711740153,99.9999661868995,0.06058054156485087,99.9999585060333,0.04552154731884851,99.99995083906056,0.030441023082309383,99.99994325441038,0.015338744461330949,99.99993584785013,0.00021448389436710464,99.99992874905912,-0.014931989423609964,99.99992212926074,-0.030100909622547415,99.99991621009733,-0.045292514245030106,99.99991127395172,-0.06050704434106659,99.99990767594362,-0.07574474457084376,99.99990585785515,-0.09100586331647914,99.99990611106223,-0.10629065280393993
165,100.0,99.99999636926523,0.1206056648286532,99.99998905495646,0.10563060804681795,99.9999817636141,0.09063488784295978,99.99997458137236,0.07561829173560547,99.99996761031257,0.06058060428296573,99.99996097463367,0.04552160701947316,99.99995482751598,0.030441078387302895,99.99994935883666,0.015338793662405535,99.99994480390482,0.0002145248744941975,99.99994145340632,-0.014931959279662232,99.99993966476104,-0.030100893530392376,99.99993987511903,-0.04529251613758317,99.9999426162424,-0.060507069002430094,99.99994853154384,-0.07574479778958948,99.99995839557634,-0.09100595206098686,99.99996576593632,-0.10629078542268618
166,100.0,99.99999719582884,0.12060571528680328,99.99999162164406,0.10563065819757853,99.99998627510219,0.09063493594555176,99.99998136749237,0.07561833588907847,99.99997713638176,0.06058064234995782,99.99997385483522,0.045521636543260934,99.99997184155744,0.030441096500558186,99.99997147214647,0.015338796985951786,99.99997319166346,0.00021450940422487863,99.99997752873745,-0.01493199829968683,99.99998511144562,-0.03010096175080317,99.9999966852212,-0.04529262026481118,100.0000131330633,-0.060507216980525975,100.00003549834128,-0.0757449990053782,100.00006501050262,-0.09100621757534236,100.00008406225624,-0.10629112823086052
167,100.0,99.99999932957446,0.12060572735041451,99.99999817754465,0.10563066856235337,99.99999758576341,0.09063494126978229,99.99999795359427,0.07561833257972725,99.9999997203267,0.060580626454796054,100.00000337811463,0.045521603634460284,100.0000094860662,0.030441041547938648,100.00001868569258,0.015338714217980366,100.00003171794474,0.00021439215475395237,100.00004944206938,-0.014932157761060594,100.00007285653312,-0.030101172406979106,100.00010312226968,-0.04529289256033129,100.00014158851643,-0.06050756305400621,100.00018982150851,-0.07574543294764845,100.00024963629983,-0.09100675571572582,100.00028638413966,-0.10629178945397774
168,100.0,100.00000344317921,0.12060566539397805,100.00001076612428,0.1056306026780518,100.00001914940316,0.09063486584580457,100.00002925762738,0.07561824163663414,100.00004181225775,0.06058051350170455,100.00005760871905,0.04552146151507836,100.00007753484158,0.030440862274635976,100.00010259084428,0.015338488792028121,100.00013391106437,0.00021411037082060872,100.00017278765284,-0.014932507528077843,100.00022069644385,-0.030101603434691933,100.00027932520507,-0.045293420033007493,100.00035060445934,-0.0605082043398512,100.00043674104813,-0.0757462079007545,100.00054025457766,-0.09100768700394243,100.00060213570923,-0.1062929029135671
169,100.0,100.00001036825181,0.120605478828045,100.00003190978138,0.105630408869603,100.00005521726258,0.09063465614946092,100.00008130786993,0.0756180069009882,100.00011127505608,0.06058024388912536,100.00014630980111,0.04552114631053474,100.00018772324509,0.030440489682084508,100.00023697085922,0.015338045716953791,100.00029567830181,0.0002135821876223594,100.00036566908766,-0.014933137225008166,100.00044899417091,-0.03010235309711063,100.00054796350759,-0.04529431044276314,100.00066517961197,-0.06050925891076951,100.0008035730583,-0.07574745299801666,100.00096643979363,-0.09100915227975705,100.00106195990764,-0.10629462165697458
170,100.0,100.00002105563455,0.12060509995374996,100.00006448673706,0.10563001812137032,100.00011062212488,0.09063424107148459,100.00016091918923,0.07561755438128591,100.00021693156404,0.060579739949891416,100.00028033356143,0.04552057588829784,100.00035294579533,0.03043983639718742,100.000436762019,0.015337291632104138,100.00053397717011,0.0002127075555951721,100.00064701656144,-0.014934154223985596,100.00077856609401,-0.030103536627166604,100.00093160328349,-0.045295687291498715,100.00110942878302,-0.06051085877284265,100.00131569795397,-0.0757493087591556,100.00155445187211,-0.09101130029568733,100.00169229941366,-0.10629710201993554
171,100.0,100.0000364762017,0.12060444360234905,100.0001114263603,0.10562934379720444,100.00019025303729,0.09063353187147227,100.00027492351416,0.07561679260603305,100.00036751803815,0.06057890688374011,100.00047025500118,0.04551965157280686,100.00058551668977,0.030438799399474463,100.00071587538815,0.015336118810006395,100.00086411954119,0.00021137382230113826,100.00103327958112,-0.014935676132282995,100.0012266529004,-0.030105276375919213,100.00144782729195,-0.04529767715868261,100.0017007019959,-0.06051313383828072,100.00198950525248,-0.07575190706241901,100.00231880698873,-0.09101426295020217,100.00250616595754,-0.10630047326791332
172,100.0,100.00005743198552,0.12060341017336258,100.00017513128316,0.10562828486040955,100.00029806577754,0.09063242583544187,100.0004287340578,0.07561561699127312,100.00056975482154,0.06057763813025805,100.00072388808914,0.045518264849253275,100.00089405572278,0.030437268418548435,100.001083360622,0.015334415655773743,100.0012951038296,0.00020946879630205612,100.00153279861536,-0.014937814637724579,100.00180018039131,-0.03010768196688957,100.00210121106198,-0.04530038547879082,100.00244007610269,-0.06051618254235957,100.00282117229915,-0.07575533570619701,100.00324908364391,-0.09101811277343527,100.00348881301075,-0.10630478684386045
173,100.0,100.00008424051533,0.12060189435270127,100.00025651375276,0.10562673492363404,100.00043543941236,0.09063081604945722,100.0006239744557,0.0756139207526845,100.00082518374649,0.060575827865006,100.00104224938592,0.04551631192864474,100.00127847713897,0.030435143101438255,100.0015372986974,0.015332087068221503,100.00182226830063,0.00020690496198447436,100.00213705197282,-0.014940646700670879,100.0024854073125,-0.03011081606402542,100.00287115138573,-0.045303855950506296,100.00329811381914,-0.060520023841853454,100.00377007165297,-0.07575958181335204,100.0042906618832,-0.09102279640798328,100.00457696438828,-0.10630993843464012
174,100.0,100.0001162502137,0.12059980255073578,100.00035351863083,0.10562460022732122,100.00059866478529,0.09062861048070851,100.00085487096116,0.07561161568093613,100.00112538172235,0.06057339409950708,100.00141348915321,0.04551371985124268,100.0017225116979,0.030432362856982212,100.00205576442724,0.015329088832060741,100.00241651825023,0.00020365930694059774,100.00280794519443,-0.014944168311988864,100.00323304641508,-0.030114640631537938,100.00369455905215,-0.04530800809868101,100.00419483741527,-0.06052452475075438,100.00473570323125,-0.07576444787137489,100.00531825883517,-0.09102803753120502,100.00563045751475,-0.10631555598881692
